type,seq,mac,rssi,rate,noise_floor,fft_gain,agc_gain,channel,local_timestamp,sig_len,rx_state,len,first_word,data
CSI_DATA,3713321,1a:00:00:00:00:00,-70,11,-94,4,53,6,3713321,47,0,128,0,"[0,0,0,0,0,0,0,0,7,15,6,15,6,16,6,17,4,18,4,18,3,18,2,19,1,18,1,17,1,18,1,18,1,18,2,17,3,17,3,17,4,16,3,16,4,15,4,15,5,15,6,15,7,15,8,16,9,16,9,16,9,15,9,15,0,0,10,19,9,18,9,17,8,16,8,15,8,14,9,15,9,16,10,16,9,16,11,15,11,15,11,14,11,13,11,12,12,12,11,11,10,10,10,10,10,11,10,11,8,11,7,11,7,11,5,11,5,11,5,10,5,9,0,0,0,0,0,0]"
CSI_DATA,3717321,1a:00:00:00:00:00,-70,11,-94,4,53,6,3717321,47,0,128,0,"[0,0,0,0,0,0,0,0,6,-15,7,-15,8,-15,9,-15,9,-15,10,-15,11,-15,12,-14,12,-13,12,-13,12,-13,11,-12,11,-13,10,-13,10,-13,9,-14,9,-14,8,-14,7,-15,6,-14,6,-15,5,-15,5,-15,5,-15,5,-16,4,-17,4,-18,3,-18,0,0,4,-19,4,-18,3,-18,2,-18,2,-18,2,-18,2,-17,1,-16,1,-15,0,-15,-1,-15,-2,-16,-3,-16,-3,-16,-3,-16,-4,-16,-4,-15,-3,-15,-3,-15,-3,-15,-2,-14,-2,-14,-2,-14,-2,-13,-1,-12,-1,-12,0,-11,0,-11,0,0,0,0,0,0]"
CSI_DATA,3721322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3721322,47,0,128,0,"[0,0,0,0,0,0,0,0,-16,5,-16,4,-16,4,-18,4,-18,3,-19,3,-19,2,-19,1,-18,1,-17,0,-17,0,-17,1,-17,2,-17,2,-17,3,-16,4,-16,4,-15,5,-15,5,-14,6,-14,7,-14,7,-14,8,-14,10,-14,11,-13,12,-13,12,-13,12,0,0,-13,13,-13,13,-13,13,-13,14,-12,13,-12,13,-11,14,-10,15,-8,15,-7,16,-6,16,-6,16,-5,15,-5,14,-4,15,-4,16,-4,15,-4,15,-4,14,-5,14,-5,13,-5,14,-5,13,-5,13,-4,11,-4,11,-4,10,-4,9,0,0,0,0,0,0]"
CSI_DATA,3727324,1a:00:00:00:00:00,-70,11,-94,4,53,6,3727324,47,0,128,0,"[0,0,0,0,0,0,0,0,-13,11,-13,11,-13,11,-15,10,-16,10,-16,10,-17,9,-16,8,-16,8,-16,6,-16,6,-16,5,-16,5,-16,5,-16,6,-15,8,-15,8,-14,8,-14,8,-13,9,-13,9,-12,10,-12,11,-12,11,-12,12,-12,12,-12,12,-12,13,0,0,-13,15,-13,14,-13,13,-13,12,-12,12,-12,12,-12,13,-12,14,-12,15,-11,15,-10,15,-9,15,-8,14,-7,13,-8,13,-8,14,-8,14,-7,14,-7,13,-7,13,-7,13,-8,12,-8,11,-8,10,-8,9,-8,8,-9,7,-9,7,0,0,0,0,0,0]"
CSI_DATA,3737322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3737322,47,0,128,0,"[0,0,0,0,0,0,0,0,8,-14,9,-13,11,-13,13,-13,14,-12,15,-12,15,-11,15,-10,15,-9,15,-8,15,-9,15,-8,15,-8,14,-8,13,-8,13,-8,13,-9,13,-9,13,-10,13,-10,13,-10,12,-10,12,-11,12,-11,12,-12,12,-12,13,-13,13,-13,0,0,15,-14,14,-14,14,-14,13,-13,13,-13,13,-13,13,-12,13,-12,13,-12,13,-12,12,-13,11,-13,10,-13,9,-13,9,-12,9,-12,9,-12,9,-12,10,-12,10,-12,10,-11,10,-10,10,-9,9,-9,9,-8,9,-7,9,-6,9,-6,0,0,0,0,0,0]"
CSI_DATA,3741322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3741322,47,0,128,0,"[0,0,0,0,0,0,0,0,-17,-2,-16,-3,-16,-3,-16,-4,-17,-5,-18,-7,-18,-7,-17,-8,-17,-8,-16,-7,-15,-8,-15,-7,-15,-8,-14,-8,-15,-7,-15,-6,-15,-5,-15,-5,-15,-4,-15,-3,-14,-3,-14,-2,-15,-1,-17,-1,-17,-1,-18,-1,-19,0,-19,0,0,0,-20,-1,-19,-1,-19,-1,-18,-1,-18,-1,-17,-1,-17,0,-16,1,-15,1,-15,2,-15,2,-15,3,-15,3,-15,3,-15,3,-15,3,-15,3,-15,3,-14,3,-14,2,-14,2,-14,2,-14,2,-14,1,-13,1,-13,0,-11,-1,-11,-2,0,0,0,0,0,0]"
CSI_DATA,3743322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3743322,47,0,128,0,"[0,0,0,0,0,0,0,0,-3,-16,-1,-16,0,-16,2,-17,3,-17,4,-18,5,-18,6,-18,6,-17,7,-16,7,-16,8,-15,9,-15,9,-15,9,-15,8,-15,8,-14,7,-14,7,-14,7,-14,7,-15,6,-15,6,-16,6,-16,7,-16,7,-16,8,-16,9,-16,0,0,9,-17,9,-17,9,-17,9,-16,9,-16,8,-16,8,-15,8,-14,9,-14,9,-14,9,-15,9,-15,8,-15,8,-14,8,-13,8,-13,8,-13,8,-13,8,-13,8,-13,8,-13,9,-12,10,-11,10,-10,10,-8,10,-7,10,-5,10,-4,0,0,0,0,0,0]"
CSI_DATA,3747322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3747322,47,0,128,0,"[0,0,0,0,0,0,0,0,-9,14,-10,13,-12,13,-13,12,-15,11,-16,11,-16,9,-16,9,-16,9,-15,8,-15,7,-15,6,-15,5,-15,5,-15,5,-16,6,-15,6,-15,7,-14,7,-14,7,-13,8,-13,8,-13,9,-14,10,-14,10,-15,10,-15,10,-16,9,0,0,-17,11,-17,10,-16,9,-16,9,-15,8,-15,9,-14,9,-13,9,-12,9,-12,9,-12,9,-13,9,-14,9,-14,9,-13,9,-13,9,-13,9,-13,8,-14,8,-14,8,-13,7,-13,6,-13,5,-12,4,-12,2,-12,2,-11,2,-11,2,0,0,0,0,0,0]"
CSI_DATA,3755322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3755322,47,0,128,0,"[0,0,0,0,0,0,0,0,-13,-10,-12,-11,-12,-13,-12,-14,-12,-15,-11,-15,-11,-15,-9,-15,-8,-15,-7,-15,-7,-15,-7,-15,-7,-15,-7,-15,-8,-14,-8,-14,-9,-13,-9,-13,-10,-13,-10,-13,-11,-12,-10,-12,-11,-12,-11,-13,-12,-12,-13,-13,-13,-13,-13,-14,0,0,-14,-14,-14,-14,-15,-13,-15,-12,-14,-13,-14,-12,-12,-11,-12,-10,-11,-10,-12,-10,-13,-10,-14,-9,-14,-9,-14,-8,-13,-7,-14,-6,-13,-6,-13,-7,-13,-7,-13,-7,-12,-7,-12,-7,-12,-8,-11,-8,-10,-8,-9,-8,-8,-8,-7,-7,0,0,0,0,0,0]"
CSI_DATA,3761322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3761322,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,-2,-15,-2,-17,-3,-17,-4,-18,-5,-18,-6,-17,-7,-16,-8,-15,-9,-14,-9,-14,-10,-13,-10,-13,-10,-13,-10,-13,-10,-14,-9,-13,-9,-14,-8,-14,-8,-14,-8,-14,-8,-15,-8,-15,-8,-16,-8,-16,-8,-16,-8,-16,-8,-15,-8,0,0,-16,-9,-17,-8,-18,-8,-17,-8,-17,-8,-16,-8,-15,-8,-14,-8,-13,-8,-13,-8,-13,-8,-13,-7,-14,-8,-15,-8,-15,-7,-14,-7,-14,-6,-13,-7,-13,-7,-13,-7,-12,-8,-11,-9,-10,-9,-10,-9,-9,-10,-8,-10,-6,-9,-5,-9,0,0,0,0,0,0]"
CSI_DATA,3765322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3765322,47,0,128,0,"[0,0,0,0,0,0,0,0,12,10,12,11,13,13,12,14,12,15,11,15,9,16,8,16,7,16,7,16,6,16,6,17,6,17,6,16,6,15,7,15,7,14,8,13,8,13,8,13,8,13,8,14,9,13,10,14,11,13,12,13,12,14,11,14,0,0,11,15,11,15,11,15,11,15,10,15,9,15,10,14,11,13,11,12,12,11,12,10,12,10,11,11,11,12,11,12,12,12,11,12,12,12,11,12,10,12,10,12,9,11,8,12,7,11,6,11,5,11,4,10,4,10,0,0,0,0,0,0]"
CSI_DATA,3771322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3771322,47,0,128,0,"[0,0,0,0,0,0,0,0,17,-2,17,-1,18,0,18,1,18,2,18,4,17,6,16,7,15,8,14,9,14,9,14,9,14,9,15,9,15,9,15,9,14,8,14,8,14,7,14,7,15,8,15,8,16,8,16,8,16,8,15,9,15,9,15,9,0,0,17,9,17,10,16,11,16,11,15,11,15,12,14,10,15,9,15,8,14,8,14,8,14,8,13,9,13,10,13,10,13,10,13,10,13,10,11,10,11,11,10,11,9,11,8,11,8,11,6,10,5,10,4,11,4,11,0,0,0,0,0,0]"
CSI_DATA,3773322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3773322,47,0,128,0,"[0,0,0,0,0,0,0,0,-13,10,-14,9,-14,9,-15,8,-16,7,-16,7,-16,5,-17,5,-17,5,-17,4,-16,4,-16,4,-16,5,-15,5,-15,6,-15,6,-16,7,-15,7,-15,7,-14,7,-14,8,-13,8,-13,9,-13,10,-13,11,-14,12,-14,12,-14,12,0,0,-15,13,-15,13,-14,13,-14,13,-14,13,-13,14,-13,13,-11,12,-10,13,-10,12,-10,12,-10,13,-10,13,-9,15,-8,15,-7,15,-7,15,-7,14,-8,14,-8,14,-7,13,-7,12,-8,12,-9,11,-9,10,-9,9,-8,8,-7,8,0,0,0,0,0,0]"
CSI_DATA,3775322,1a:00:00:00:00:00,-71,11,-94,4,53,6,3775322,47,0,128,0,"[0,0,0,0,0,0,0,0,-14,-9,-14,-10,-14,-11,-13,-12,-13,-13,-13,-14,-12,-15,-11,-15,-9,-16,-8,-16,-7,-16,-6,-15,-6,-14,-6,-14,-6,-14,-6,-14,-7,-14,-7,-13,-7,-14,-8,-14,-8,-14,-8,-14,-9,-15,-8,-14,-8,-14,-9,-14,-10,-15,-11,-15,0,0,-10,-17,-10,-16,-10,-16,-9,-15,-10,-14,-8,-14,-8,-15,-8,-16,-8,-17,-8,-17,-9,-16,-9,-15,-10,-14,-10,-13,-9,-13,-10,-13,-8,-13,-8,-13,-7,-13,-6,-13,-5,-14,-5,-14,-4,-14,-3,-14,-2,-13,-1,-12,-1,-11,0,-10,0,0,0,0,0,0]"
CSI_DATA,3781322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3781322,47,0,128,0,"[0,0,0,0,0,0,0,0,-8,-15,-7,-15,-6,-16,-6,-17,-6,-17,-5,-19,-5,-19,-4,-19,-3,-18,-3,-17,-2,-16,-2,-16,-3,-15,-4,-16,-5,-16,-6,-15,-7,-15,-8,-15,-9,-14,-9,-13,-10,-13,-10,-12,-10,-12,-11,-12,-12,-12,-13,-12,-14,-12,-14,-11,0,0,-16,-11,-16,-10,-16,-9,-16,-9,-15,-8,-15,-8,-15,-9,-16,-9,-17,-8,-17,-7,-17,-5,-17,-4,-17,-3,-16,-2,-15,-2,-16,-1,-15,-1,-15,-1,-15,-1,-15,-1,-15,-1,-14,-1,-14,-2,-13,-1,-12,-2,-11,-2,-10,-2,-10,-2,0,0,0,0,0,0]"
CSI_DATA,3785322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3785322,47,0,128,0,"[0,0,0,0,0,0,0,0,14,7,14,8,14,10,13,12,12,13,12,14,11,15,10,15,9,16,8,16,6,16,5,16,5,16,5,16,5,15,6,15,6,15,7,14,7,14,7,14,7,14,7,14,7,14,7,15,7,16,8,16,7,17,7,17,0,0,8,19,8,19,7,18,6,18,5,17,4,17,3,16,3,15,4,15,5,15,4,15,5,15,3,15,4,15,4,14,4,15,4,15,4,15,2,15,1,16,1,15,0,15,-1,14,-1,13,-2,12,-2,12,-3,11,-4,11,0,0,0,0,0,0]"
CSI_DATA,3791322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3791322,47,0,128,0,"[0,0,0,0,0,0,0,0,9,15,8,14,8,15,8,16,7,16,7,17,6,17,5,17,5,17,4,17,4,16,4,16,4,16,5,16,5,15,6,15,7,15,7,14,8,14,8,13,9,13,10,13,11,12,11,12,12,12,13,12,13,13,13,13,0,0,14,13,15,12,15,12,16,11,16,11,15,11,14,9,14,8,14,7,14,6,14,6,14,5,14,6,14,7,15,6,15,6,15,5,15,5,14,5,14,5,14,5,13,5,13,5,13,5,11,5,11,6,10,6,9,6,0,0,0,0,0,0]"
CSI_DATA,3793322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3793322,47,0,128,0,"[0,0,0,0,0,0,0,0,-11,12,-11,12,-12,12,-13,12,-14,11,-15,11,-15,10,-16,9,-15,8,-15,7,-15,6,-15,6,-15,6,-15,6,-15,6,-15,7,-13,7,-13,7,-12,7,-12,7,-13,7,-14,8,-14,8,-14,9,-14,10,-14,11,-15,11,-15,11,0,0,-17,11,-16,11,-16,11,-15,11,-14,11,-14,10,-14,9,-15,9,-15,9,-15,9,-14,9,-13,10,-13,10,-12,10,-12,10,-12,11,-12,10,-13,10,-13,9,-13,9,-13,8,-13,7,-13,6,-12,6,-12,5,-11,4,-10,3,-9,3,0,0,0,0,0,0]"
CSI_DATA,3797322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3797322,47,0,128,0,"[0,0,0,0,0,0,0,0,16,1,16,2,17,2,17,3,18,4,18,4,18,5,18,6,17,6,16,7,16,7,15,7,15,7,14,6,14,6,15,6,15,5,15,5,16,4,16,4,16,4,16,4,16,4,16,4,16,3,17,3,18,2,18,2,0,0,19,3,19,3,19,2,19,2,18,2,18,3,17,2,16,1,16,0,15,0,16,-1,16,-1,16,-1,16,-1,16,-2,16,-2,15,-2,16,-1,16,-1,15,0,15,1,15,1,14,1,13,2,12,3,11,3,10,4,10,4,0,0,0,0,0,0]"
CSI_DATA,3801322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3801322,47,0,128,0,"[0,0,0,0,0,0,0,0,-9,-14,-8,-14,-8,-15,-8,-16,-8,-17,-7,-17,-6,-17,-6,-17,-5,-17,-4,-17,-4,-16,-4,-16,-4,-16,-3,-15,-4,-16,-5,-15,-5,-15,-6,-14,-7,-14,-7,-14,-8,-14,-7,-13,-8,-14,-8,-14,-9,-14,-10,-14,-11,-14,-12,-15,0,0,-13,-15,-13,-14,-12,-14,-12,-14,-11,-13,-10,-13,-11,-13,-13,-13,-13,-12,-14,-11,-14,-11,-14,-10,-13,-9,-13,-9,-14,-9,-14,-9,-14,-9,-13,-9,-12,-10,-11,-10,-10,-9,-10,-9,-10,-9,-9,-9,-9,-9,-8,-9,-7,-9,-6,-9,0,0,0,0,0,0]"
CSI_DATA,3813322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3813322,47,0,128,0,"[0,0,0,0,0,0,0,0,-15,-6,-14,-6,-15,-6,-15,-7,-15,-7,-16,-8,-16,-9,-16,-10,-16,-10,-15,-10,-15,-10,-15,-10,-14,-9,-14,-8,-14,-6,-14,-5,-14,-4,-14,-4,-14,-3,-15,-2,-15,-2,-16,-1,-17,0,-17,1,-18,2,-18,3,-18,4,-17,4,0,0,-19,6,-18,6,-18,6,-18,6,-18,6,-17,6,-16,7,-16,9,-15,11,-14,11,-13,12,-13,12,-11,11,-10,11,-9,12,-9,12,-9,13,-10,13,-10,12,-11,12,-10,11,-10,11,-9,10,-8,9,-8,9,-8,8,-7,7,-7,6,0,0,0,0,0,0]"
CSI_DATA,3815322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3815322,47,0,128,0,"[0,0,0,0,0,0,0,0,0,-17,1,-17,1,-17,2,-17,4,-18,4,-18,5,-18,6,-17,6,-17,7,-16,7,-16,7,-16,7,-15,6,-16,5,-15,4,-16,4,-15,4,-16,4,-16,3,-17,3,-16,1,-16,2,-16,1,-16,1,-17,0,-17,0,-17,-1,-18,0,0,-2,-18,-2,-19,-1,-19,0,-19,0,-18,0,-17,-1,-18,-2,-17,-3,-17,-4,-17,-5,-17,-5,-16,-5,-15,-4,-14,-4,-15,-4,-16,-5,-16,-5,-16,-4,-15,-4,-14,-4,-13,-3,-13,-2,-13,-1,-13,-1,-12,0,-11,1,-11,1,-10,0,0,0,0,0,0]"
CSI_DATA,3821322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3821322,47,0,128,0,"[0,0,0,0,0,0,0,0,-11,-12,-11,-12,-10,-13,-10,-14,-9,-15,-9,-16,-7,-17,-6,-17,-5,-17,-5,-17,-4,-17,-4,-17,-4,-16,-4,-16,-4,-16,-4,-15,-5,-14,-6,-14,-6,-14,-6,-14,-5,-14,-5,-15,-5,-15,-6,-15,-7,-16,-7,-17,-8,-18,-8,-18,0,0,-8,-18,-7,-18,-7,-18,-7,-17,-6,-17,-6,-17,-6,-16,-7,-15,-7,-14,-7,-13,-7,-13,-7,-14,-6,-14,-6,-14,-6,-14,-7,-13,-6,-13,-6,-14,-5,-13,-5,-14,-4,-14,-3,-14,-3,-14,-2,-13,-1,-13,0,-12,0,-11,1,-10,0,0,0,0,0,0]"
CSI_DATA,3828943,1a:00:00:00:00:00,-70,11,-94,4,53,6,3828943,47,0,128,0,"[0,0,0,0,0,0,0,0,16,-1,16,-1,17,0,17,0,18,0,19,1,18,2,18,3,17,4,17,4,16,4,16,4,16,3,16,4,16,3,16,3,16,2,15,0,15,-1,15,-1,15,-2,16,-2,17,-2,17,-2,18,-3,18,-3,19,-4,20,-4,0,0,20,-5,19,-6,18,-5,18,-5,17,-5,16,-4,17,-4,17,-5,17,-6,17,-7,16,-8,15,-9,14,-9,13,-8,13,-8,13,-9,13,-8,13,-7,12,-7,12,-6,13,-6,13,-6,13,-6,13,-5,12,-4,12,-3,11,-3,11,-2,0,0,0,0,0,0]"
CSI_DATA,3831322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3831322,47,0,128,0,"[0,0,0,0,0,0,0,0,10,13,10,14,10,15,9,15,8,16,6,17,4,17,3,17,2,17,1,17,1,17,1,17,1,17,0,17,0,17,1,16,1,16,1,16,1,16,2,16,2,16,2,15,2,16,3,17,2,18,2,18,2,18,2,18,0,0,2,18,1,18,1,19,1,19,1,19,0,18,0,18,0,18,0,19,1,19,2,18,2,18,2,16,1,15,0,15,0,15,-1,15,-1,16,-2,16,-2,16,-2,15,-3,14,-3,13,-3,12,-4,11,-4,11,-5,10,-5,10,0,0,0,0,0,0]"
CSI_DATA,3835322,1a:00:00:00:00:00,-71,11,-94,4,53,6,3835322,47,0,128,0,"[0,0,0,0,0,0,0,0,4,-16,5,-16,6,-16,7,-16,9,-16,11,-15,11,-14,12,-13,12,-12,12,-12,12,-11,12,-11,12,-11,12,-11,11,-11,11,-12,11,-11,10,-12,11,-12,11,-12,11,-12,11,-12,10,-13,10,-14,10,-14,10,-15,11,-15,12,-14,0,0,12,-15,12,-15,12,-14,12,-14,12,-13,12,-13,11,-12,10,-11,10,-12,9,-12,9,-12,9,-12,9,-13,10,-12,9,-12,10,-12,9,-12,10,-12,10,-12,10,-11,10,-10,11,-9,11,-9,11,-8,11,-6,11,-5,10,-4,10,-4,0,0,0,0,0,0]"
CSI_DATA,3841322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3841322,47,0,128,0,"[0,0,0,0,0,0,0,0,9,-12,10,-12,11,-12,12,-12,13,-12,13,-12,14,-11,14,-11,14,-11,14,-11,13,-10,13,-10,12,-11,11,-12,11,-12,10,-13,9,-13,8,-13,8,-12,8,-12,7,-13,5,-13,4,-15,3,-16,3,-16,2,-16,2,-17,2,-17,0,0,2,-19,1,-18,1,-18,0,-17,0,-17,-1,-17,-2,-16,-3,-15,-4,-14,-5,-13,-6,-13,-7,-13,-6,-13,-7,-14,-7,-14,-7,-14,-7,-14,-8,-14,-7,-13,-7,-13,-7,-12,-6,-12,-6,-12,-6,-11,-5,-11,-5,-10,-4,-10,-3,-10,0,0,0,0,0,0]"
CSI_DATA,3845322,1a:00:00:00:00:00,-71,11,-94,4,53,6,3845322,47,0,128,0,"[0,0,0,0,0,0,0,0,1,16,0,16,-2,16,-4,16,-5,16,-7,16,-8,16,-8,16,-8,15,-9,14,-9,14,-10,14,-10,13,-9,13,-9,13,-9,13,-9,13,-9,12,-9,13,-9,13,-10,13,-9,13,-9,14,-9,14,-9,14,-9,15,-10,15,-10,16,0,0,-11,15,-11,15,-12,14,-12,14,-11,13,-11,12,-11,13,-11,14,-11,15,-10,15,-9,15,-10,14,-9,12,-9,11,-9,12,-9,12,-10,12,-10,12,-10,12,-11,11,-11,10,-11,8,-12,7,-11,6,-11,5,-11,4,-10,3,-10,2,0,0,0,0,0,0]"
CSI_DATA,3851322,1a:00:00:00:00:00,-71,11,-94,4,53,6,3851322,47,0,128,0,"[0,0,0,0,0,0,0,0,-5,14,-6,14,-7,15,-8,15,-9,14,-9,14,-10,13,-10,14,-10,14,-10,14,-10,14,-10,14,-9,14,-9,13,-8,13,-7,13,-7,14,-6,14,-6,15,-5,15,-4,14,-4,15,-3,15,-2,16,-2,17,-1,17,0,18,0,17,0,0,0,21,0,20,-1,19,-1,18,0,17,0,17,1,17,2,17,4,17,6,17,7,16,7,16,6,14,5,14,6,15,5,15,5,15,6,15,7,14,7,14,6,13,6,13,5,13,4,12,4,12,3,11,2,10,2,10,0,0,0,0,0,0]"
CSI_DATA,3853322,1a:00:00:00:00:00,-71,11,-94,4,53,6,3853322,47,0,128,0,"[0,0,0,0,0,0,0,0,-17,-3,-16,-5,-15,-6,-15,-8,-14,-10,-14,-10,-13,-10,-13,-10,-13,-10,-12,-11,-12,-11,-12,-12,-12,-12,-11,-12,-12,-12,-12,-11,-12,-11,-12,-10,-12,-10,-12,-9,-12,-10,-13,-10,-14,-9,-15,-9,-15,-9,-15,-8,-15,-8,-16,-8,0,0,-17,-9,-16,-9,-17,-10,-16,-9,-16,-9,-15,-8,-15,-7,-13,-6,-13,-6,-13,-6,-14,-6,-14,-7,-14,-7,-14,-7,-14,-6,-14,-6,-14,-6,-14,-7,-13,-8,-13,-7,-12,-7,-12,-7,-12,-7,-11,-7,-10,-8,-9,-8,-8,-8,-7,-8,0,0,0,0,0,0]"
CSI_DATA,3855322,1a:00:00:00:00:00,-71,11,-94,4,53,6,3855322,47,0,128,0,"[0,0,0,0,0,0,0,0,17,-2,17,-1,17,-1,18,0,18,1,18,1,17,1,17,2,16,3,16,3,16,3,16,2,16,1,16,1,16,0,16,-1,15,-1,14,-2,14,-3,14,-4,14,-5,14,-5,14,-6,15,-7,15,-8,15,-9,15,-10,14,-10,0,0,13,-12,13,-12,13,-12,13,-12,12,-12,12,-11,12,-11,12,-11,12,-12,11,-13,10,-14,9,-15,7,-15,5,-14,5,-14,5,-14,5,-13,5,-14,6,-13,5,-13,5,-12,4,-12,4,-12,4,-12,4,-11,4,-10,5,-9,5,-8,0,0,0,0,0,0]"
CSI_DATA,3867322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3867322,47,0,128,0,"[0,0,0,0,0,0,0,0,-10,-13,-9,-13,-9,-13,-8,-14,-7,-15,-6,-16,-4,-17,-3,-18,-2,-18,-1,-17,-1,-16,-2,-15,-2,-14,-2,-14,-2,-14,-3,-15,-3,-15,-4,-15,-4,-15,-4,-14,-4,-14,-5,-14,-5,-14,-5,-16,-6,-16,-6,-17,-7,-17,-8,-17,0,0,-5,-17,-5,-17,-6,-17,-6,-17,-6,-16,-5,-16,-5,-16,-5,-16,-5,-16,-5,-16,-6,-16,-7,-15,-7,-14,-7,-13,-6,-13,-6,-13,-6,-13,-6,-13,-6,-13,-5,-14,-5,-14,-4,-14,-3,-13,-2,-13,-1,-12,0,-11,0,-10,0,-10,0,0,0,0,0,0]"
CSI_DATA,3871322,1a:00:00:00:00:00,-71,11,-94,4,53,6,3871322,47,0,128,0,"[0,0,0,0,0,0,0,0,-3,16,-4,16,-5,16,-5,16,-6,15,-7,16,-8,16,-8,16,-9,15,-9,15,-10,14,-10,13,-10,12,-10,13,-9,13,-8,13,-7,13,-6,13,-6,14,-6,14,-6,14,-6,15,-5,15,-4,16,-4,17,-4,17,-4,17,-5,17,0,0,-3,19,-4,18,-4,18,-5,17,-5,17,-4,17,-3,16,-1,16,-1,16,-1,16,-1,16,-1,16,-1,15,-1,14,-1,15,-1,15,-1,15,-1,16,-1,15,-1,15,-1,14,-2,13,-3,13,-4,12,-4,11,-5,10,-5,9,-5,9,0,0,0,0,0,0]"
CSI_DATA,3875322,1a:00:00:00:00:00,-71,11,-94,4,53,6,3875322,47,0,128,0,"[0,0,0,0,0,0,0,0,14,-8,14,-7,15,-7,16,-6,18,-6,18,-6,18,-5,18,-4,17,-3,16,-3,16,-3,16,-2,16,-2,16,-2,15,-2,15,-3,15,-4,14,-5,15,-5,14,-6,15,-6,14,-7,14,-7,13,-8,14,-9,15,-9,16,-9,17,-9,0,0,15,-12,15,-11,14,-10,15,-9,13,-10,14,-9,14,-10,15,-11,15,-12,15,-12,14,-13,13,-12,11,-12,10,-10,10,-11,9,-12,8,-13,8,-13,8,-13,9,-12,10,-12,10,-11,11,-10,11,-9,11,-8,10,-7,10,-6,10,-6,0,0,0,0,0,0]"
CSI_DATA,3881322,1a:00:00:00:00:00,-70,11,-94,4,53,6,3881322,47,0,128,0,"[0,0,0,0,0,0,0,0,3,-15,4,-15,4,-15,6,-15,7,-15,8,-16,9,-15,10,-15,10,-15,10,-14,11,-13,12,-12,12,-12,11,-12,11,-11,10,-12,9,-12,9,-12,9,-12,8,-13,8,-13,8,-13,8,-13,9,-14,9,-14,9,-15,9,-15,9,-16,0,0,10,-16,10,-16,9,-16,9,-16,8,-15,8,-14,9,-14,9,-14,10,-15,10,-15,9,-16,8,-15,6,-14,6,-13,6,-13,6,-13,6,-13,6,-14,6,-13,7,-12,7,-12,8,-11,9,-10,9,-10,9,-9,9,-8,9,-7,9,-5,0,0,0,0,0,0]"
CSI_DATA,3885322,1a:00:00:00:00:00,-71,11,-94,4,53,6,3885322,47,0,128,0,"[0,0,0,0,0,0,0,0,-13,9,-14,8,-14,8,-15,7,-16,7,-17,6,-16,5,-16,4,-16,3,-17,3,-16,2,-16,2,-16,2,-16,2,-15,3,-15,3,-15,4,-15,5,-15,5,-15,5,-14,6,-14,6,-14,7,-14,7,-15,7,-16,7,-16,7,-16,7,0,0,-17,9,-16,9,-17,8,-16,8,-16,8,-16,8,-15,7,-14,8,-13,8,-12,8,-13,8,-13,9,-13,9,-12,9,-11,9,-11,9,-11,10,-12,9,-12,9,-12,8,-12,7,-11,7,-11,6,-10,6,-10,5,-10,4,-11,3,-11,3,0,0,0,0,0,0]"
CSI_DATA,3895322,1a:00:00:00:00:00,-71,11,-94,4,53,6,3895322,47,0,128,0,"[0,0,0,0,0,0,0,0,14,-9,14,-8,15,-7,16,-6,17,-5,17,-5,17,-4,17,-4,17,-3,17,-1,17,0,17,0,17,1,17,0,16,0,16,-1,15,-2,15,-2,15,-3,15,-3,15,-3,15,-3,15,-3,16,-3,16,-4,17,-4,17,-4,18,-4,0,0,19,-5,18,-4,18,-4,17,-4,17,-3,17,-3,16,-4,16,-4,15,-5,15,-6,15,-6,15,-5,14,-4,14,-4,14,-4,14,-4,15,-4,14,-4,14,-4,14,-3,14,-2,14,-1,14,0,13,1,12,1,11,1,10,1,9,1,0,0,0,0,0,0]"
